username,is_bot_declared,follow_ratio,avg_time_diff_minutes,engagement_rate,night_post_ratio,lexical_diversity
hess_photo,0,-0.17188833296616488,-0.10545753327912948,-0.022821733680654346,-0.6495275422797733,2.0684544605015978
dnballstars,1,-0.3829168541885478,-0.05924137311199696,-0.4983329022824676,-0.6495275422797733,-1.30114711229133
alphanet,0,0.34606283266284577,2.653149439475113,-0.2902967660191743,-0.6495275422797733,0.0024614905127035777
Townflex,0,0.5382007095765877,0.5804642816032343,-0.4289875235280365,0.34694159711408845,-0.5949678434540431
ArtThatMakesYouSmile,0,-0.13896671501657,-0.18306918390187443,-0.3398291794151965,-0.6495275422797733,0.5283370607263004
hollywoodreporter,1,-0.4798692174188508,-0.2194114171460217,-0.4686134542448543,0.6790979769120425,0.3156415370676777
cbcottawa_mirror,1,-0.47525407325312136,-0.21468640587072313,-0.4686134542448543,-0.6495275422797733,-0.3679756087279671
meganL,0,-0.012273639243089354,-0.21864017701720023,-0.21104490458553876,-0.31737116248181935,0.4692603005208254
posthole,1,-0.4816080217348123,-0.20760847464797294,-0.4091745581696276,0.014785217316134603,-0.9345286122347255
ceeteejackson.com,0,-0.4816080217348123,5.428232055875509,-0.260577317981561,-0.6495275422797733,-1.0002601668137856
CuratedCasparDavidFriedrich,1,-0.4060666342302642,-0.19106126998317197,-0.4488004888864454,0.6790979769120425,-2.672026896006766
kenthompson,0,0.49413490019893463,0.8292235691454656,0.4824088829587723,0.34694159711408845,-0.1721193008866363
inkican,0,-0.34144641809250087,-0.21020352648325785,0.20502736794104784,0.34694159711408845,0.6617531479021016
TheEdinburghBookshop,0,0.17289608940534,0.04617239249611092,-0.36954862745280986,-0.6495275422797733,1.9106356887493425
